id	cat	title	desc	price_display	price_numeric	img1	img2	img3	img4
2-barok-antik-szek-ujitott	bútor/ülőbútor	2-barok-antik-szek-ujitott	"Barokk stílusú szék (felújított, kék-arany csíkos kárpit, fehér-arany keret). Általános jó állapot, kisebb kopások a peremeken."	Induló: 40 000 Ft / Gyors: 35 000 Ft	35000	adam_butor_catalogue/2-barok-antik-szek-ujitott/IMG_0107.JPG	adam_butor_catalogue/2-barok-antik-szek-ujitott/IMG_0108.JPG	adam_butor_catalogue/2-barok-antik-szek-ujitott/IMG_0109.JPG	adam_butor_catalogue/2-barok-antik-szek-ujitott/IMG_0110.JPG
2barok-szek-antik	bútor/ülőbútor	2barok-szek-antik - ujitott	"Barokk jellegű szék (kék-arany csíkos kárpit, arany díszítések). Használati nyomok, de esztétikus."	Induló: 30 000 Ft / Gyors: 22 000 Ft	30000	adam_butor_catalogue/2barok-szek-antik/IMG_0119.JPG	adam_butor_catalogue/2barok-szek-antik/IMG_0120.JPG	adam_butor_catalogue/2barok-szek-antik/IMG_0121.JPG	
antik-szekreter	bútor/szekreter	antik-szekreter	"Kis szekreter lehajtható előlapos írófelülettel, szép gyökérfa furnérral és belső fiókokkal. Felületi karcok, korának megfelelő állapot."	Induló: 90 000 Ft	90000	adam_butor_catalogue/antik-szekreter/IMG_0467.JPG	adam_butor_catalogue/antik-szekreter/IMG_0469.JPG		
aranyozott-es-kagyloval-diszitett-lampak	világítás/lámpa	aranyozott-es-kagyloval-diszitett-lampak	"Pár asztali lámpa, arany/bronz és kagylómozaikos oszlop test, fekete talppal. Modern foglalat."	Induló: 28 000 Ft / Gyors: 18 000 Ft	28000	adam_butor_catalogue/aranyozott-es-kagyloval-diszitett-lampak/IMG_0158.JPG	adam_butor_catalogue/aranyozott-es-kagyloval-diszitett-lampak/IMG_0159.JPG	adam_butor_catalogue/aranyozott-es-kagyloval-diszitett-lampak/IMG_0160.JPG	
art-nouveau-n-i-alakos-d-szt-l	dekor	Art Nouveau női alakos dísztál	"Jelzett (szecessziós) női alakos dísztál, tavirózsa motívummal, ón/ötvözet. Szép patina, jó állapot."	Induló: 90 000 Ft / Gyors: 70 000 Ft	90000	adam_butor_catalogue/Art Nouveau női alakos dísztál/IMG_0519.JPG	adam_butor_catalogue/Art Nouveau női alakos dísztál/IMG_0518.JPG	adam_butor_catalogue/Art Nouveau női alakos dísztál/IMG_0519.JPG	adam_butor_catalogue/Art Nouveau női alakos dísztál/IMG_0520.JPG
csavar-szobor	dekor	csavar-szobor	Kézműves hegesztett 'csavar-szobor' két figurával és kis munkaállomással. Dekoratív asztaldísz.	Induló: 6 000 Ft / Gyors: 4 000 Ft	6000	adam_butor_catalogue/csavar-szobor/IMG_0172.JPG	adam_butor_catalogue/csavar-szobor/IMG_0173.JPG	adam_butor_catalogue/csavar-szobor/IMG_0174.JPG	
del-kelet-azsia-del-amerika-gyerta-tartok	dekor	del-kelet-azsia-del-amerika-gyerta-tartok	"Kis páros fém gyertyatartó + 7 ágú patinás gyertyatartó. Rusztikus, jól mutat egyben is."	Induló: 20 000 Ft / Gyors: 14 000 Ft	20000	adam_butor_catalogue/del-kelet-azsia-del-amerika-gyerta-tartok/IMG_0147.JPG	adam_butor_catalogue/del-kelet-azsia-del-amerika-gyerta-tartok/IMG_0148.JPG	adam_butor_catalogue/del-kelet-azsia-del-amerika-gyerta-tartok/IMG_0149.JPG	adam_butor_catalogue/del-kelet-azsia-del-amerika-gyerta-tartok/IMG_0150.JPG
del-kelet-azsia-gyerta-tarta	dekor	del-kelet-azsia-gyerta-tarta	"Délkelet-ázsiai Garuda alakos, kétágú fém gyertyatartó, lépcsős talpon. Viaszmaradványok."	Induló: 10 000 Ft / Gyors: 7 000 Ft	10000	adam_butor_catalogue/del-kelet-azsia-gyerta-tarta/IMG_0141.JPG	adam_butor_catalogue/del-kelet-azsia-gyerta-tarta/IMG_0142.JPG		
imari-vaza	kerámia/porcelán	imari-vaza	"Kis Imari-stílusú porcelán váza, polikróm díszítéssel. Jó állapot, lepattanás nem látható."	Induló: 14 000 Ft / Gyors: 10 000 Ft	14000	adam_butor_catalogue/imari-vaza/IMG_0162.JPG	adam_butor_catalogue/imari-vaza/IMG_0163.JPG		
karos-szek-sarga-uj	bútor/ülőbútor	karos-szek-sarga-uj	"Modern sárga karosszék lábtartóval (szett). Tiszta kárpit, fa lábak. Kevés használati nyom."	Induló: 260 000 Ft / Gyors: 230 000 Ft	300000	adam_butor_catalogue/karos-szek-sarga-uj/IMG_0096.JPG	adam_butor_catalogue/karos-szek-sarga-uj/IMG_0097.JPG	adam_butor_catalogue/karos-szek-sarga-uj/IMG_0098.JPG	adam_butor_catalogue/karos-szek-sarga-uj/IMG_0099.JPG
keramia-kis-s-szobor	kerámia/porcelán	keramia-kis-s-szobor	"Kézzel formált barna kerámia nőalak, stilizált díszítéssel. Rusztikus, egyedi darab."	Induló: 7 000 Ft / Gyors: 5 000 Ft	7000	adam_butor_catalogue/keramia-kis-s-szobor/IMG_0152.JPG	adam_butor_catalogue/keramia-kis-s-szobor/IMG_0153.JPG	adam_butor_catalogue/keramia-kis-s-szobor/IMG_0157.JPG	adam_butor_catalogue/keramia-kis-s-szobor/IMG_0161.JPG
ket-fotel-egy-kanape-set	bútor/ülőbútor	ket-fotel-egy-kanape-set	"3 üléses kanapé + 2 fotel szett, világos bézs kárpit. Esztétikai kopás, kanapén süllyedés."	Induló: 85 000 Ft / Gyors: 70 000 Ft	85000	adam_butor_catalogue/ket-fotel-egy-kanape-set/IMG_0111.JPG	adam_butor_catalogue/ket-fotel-egy-kanape-set/IMG_0112.JPG	adam_butor_catalogue/ket-fotel-egy-kanape-set/IMG_0113.JPG	adam_butor_catalogue/ket-fotel-egy-kanape-set/IMG_0114.JPG
ket-nemet-barok-karosszek-ket-puffal	bútor/ülőbútor	ket-nemet-barok-karosszek-ket-puffal	"Két sötétbarna német barokk/neo-barokk karosszék (puffok külön). Jó állapot, kárpit peremkopás."	Induló: 60 000 Ft / Gyors: 45 000 Ft	60000	adam_butor_catalogue/ket-nemet-barok-karosszek-ket-puffal/IMG_0102.JPG	adam_butor_catalogue/ket-nemet-barok-karosszek-ket-puffal/IMG_0103.JPG	adam_butor_catalogue/ket-nemet-barok-karosszek-ket-puffal/IMG_0104.JPG	adam_butor_catalogue/ket-nemet-barok-karosszek-ket-puffal/IMG_0105.JPG
kih-zhat-kanap	bútor/kanapé	Kihúzható kanapé	"Bézs kihúzható kanapé-ágy, 3 háttámla párnával. Használati foltok, de funkcionális."	Induló: 50 000 Ft / Gyors: 35 000 Ft	45000	adam_butor_catalogue/Kihúzható kanapé/IMG_0198.JPG	adam_butor_catalogue/Kihúzható kanapé/IMG_0199.JPG		
kloazon-v-za	kerámia/porcelán	Kloazoné váza	"Kis-közepes cloisonné váza, virágminta; vállrészen zománchiány. Dekoratív."	Induló: 10 000 Ft / Gyors: 7 000 Ft	10000	adam_butor_catalogue/Kloazoné váza/IMG_0164.JPG	adam_butor_catalogue/Kloazoné váza/IMG_0165.JPG	adam_butor_catalogue/Kloazoné váza/IMG_0166.JPG	
kozel-keleti-vagy-hasonlo-eredetu-szonyeg	szőnyeg	kozel-keleti-vagy-hasonlo-eredetu-szonyeg	"Keleti jellegű, gépi szövésű szőnyeg középmintával. Egyenletes kopás, tiszta."	Induló: 22 000 Ft / Gyors: 15 000 Ft	22000	adam_butor_catalogue/kozel-keleti-vagy-hasonlo-eredetu-szonyeg/IMG_0090.JPG	adam_butor_catalogue/kozel-keleti-vagy-hasonlo-eredetu-szonyeg/IMG_0091.JPG	adam_butor_catalogue/kozel-keleti-vagy-hasonlo-eredetu-szonyeg/IMG_0092.JPG	adam_butor_catalogue/kozel-keleti-vagy-hasonlo-eredetu-szonyeg/IMG_0093.JPG
k-zm-ves-k-rpitozott-l-ke	bútor/kiegészítő	Kézműves kárpitozott ülőke	"Kézműves kárpitozott ülőke, kék gobelin jellegű huzat, esztergált lábak. Szép állapot."	Induló: 12 000 Ft / Gyors: 8 000 Ft	12000	adam_butor_catalogue/Kézműves kárpitozott ülőke/IMG_0510.JPG	adam_butor_catalogue/Kézműves kárpitozott ülőke/IMG_0511.JPG	adam_butor_catalogue/Kézműves kárpitozott ülőke/IMG_0512.JPG	adam_butor_catalogue/Kézműves kárpitozott ülőke/IMG_0513.JPG
k-nai-k-k-feh-r-v-za	kerámia/porcelán	Kínai kék-fehér váza	"Magas kék-fehér porcelán váza sárkány füllel, modern dekor. Hibátlan perem."	Induló: 18 000 Ft / Gyors: 12 000 Ft	18000	adam_butor_catalogue/Kínai kék-fehér váza/IMG_0252.JPG	adam_butor_catalogue/Kínai kék-fehér váza/IMG_0253.JPG	adam_butor_catalogue/Kínai kék-fehér váza/IMG_0254.JPG	
majolika-t-ny-r-s-cs-szek-szlet	kerámia/porcelán	Majolika tányér- és csészekészlet	Színes ét- és csészekészlet vegyes állapotban (néhol repedezett máz). Komplett csomag.	Induló: 14 000 Ft / Gyors: 10 000 Ft	14000	adam_butor_catalogue/Majolika tányér- és csészekészlet/IMG_0191.JPG	adam_butor_catalogue/Majolika tányér- és csészekészlet/IMG_0193.JPG		
piros-kanape	bútor/kanapé	piros-kanape	"Piros, fehér paszpollal szegélyezett 3 üléses kanapé. Ülőfelületen lenyomatok, enyhe fakulás."	Induló: 120 000 Ft / Gyors: 100 000 Ft	70000	adam_butor_catalogue/piros-kanape/IMG_0116.JPG	adam_butor_catalogue/piros-kanape/IMG_0117.JPG	adam_butor_catalogue/piros-kanape/IMG_0118.JPG	
porcel-n-olajl-mpa	világítás/lámpa	Porcelán olajlámpa	"Porcelán olajlámpa kék-fehér tartállyal, üveg kéménnyel. Égő egység működését érdemes ellenőrizni."	Induló: 8 000 Ft / Gyors: 5 000 Ft	8000	adam_butor_catalogue/Porcelán olajlámpa/IMG_0168.JPG	adam_butor_catalogue/Porcelán olajlámpa/IMG_0169.JPG		
regies-talan-antik-szek	bútor/ülőbútor	regies-talan-antik-szek	"Régi, esztergált fa szék, nádazott ülőlappal/háttámlával. A nádazás fáradt, korhű patina."	Induló: 10 000 Ft / Gyors: 7 000 Ft	10000	adam_butor_catalogue/regies-talan-antik-szek/IMG_0125.JPG	adam_butor_catalogue/regies-talan-antik-szek/IMG_0126.JPG	adam_butor_catalogue/regies-talan-antik-szek/IMG_0127.JPG	adam_butor_catalogue/regies-talan-antik-szek/IMG_0128.JPG
szep-fa-karos-szek-parnazott	bútor/ülőbútor	szep-fa-karos-szek-parnazott	"Szép fa karosszék, hordó formájú háttámla, krémszínű kárpit. Jó vintage állapot."	Induló: 35 000 Ft / Gyors: 25 000 Ft	35000	adam_butor_catalogue/szep-fa-karos-szek-parnazott/IMG_0122.JPG	adam_butor_catalogue/szep-fa-karos-szek-parnazott/IMG_0123.JPG	adam_butor_catalogue/szep-fa-karos-szek-parnazott/IMG_0124.JPG	
tempo-kondela-elektromos-gy	bútor/ágy	Tempo Kondela elektromos ágy	"Tempo Kondela márkájú elektromosan állítható ágy, kárpitozott keret. Tiszta, működés ellenőrzöttnek jelölendő."	Induló: 120 000 Ft / Gyors: 90 000 Ft	120000	adam_butor_catalogue/Tempo Kondela elektromos ágy/IMG_0463.JPG	adam_butor_catalogue/Tempo Kondela elektromos ágy/IMG_0465.JPG	adam_butor_catalogue/Tempo Kondela elektromos ágy/IMG_0471.JPG	adam_butor_catalogue/Tempo Kondela elektromos ágy/IMG_0472.JPG
thai-foldi-fa-szobod-dekor	dekor	thai-foldi-fa-szobod-dekor	Thaiföldi faragott Buddha-fej talpon. Dekoratív; apró karcok.	Induló: 10 000 Ft / Gyors: 7 000 Ft	10000	adam_butor_catalogue/thai-foldi-fa-szobod-dekor/IMG_0154.JPG	adam_butor_catalogue/thai-foldi-fa-szobod-dekor/IMG_0155.JPG	adam_butor_catalogue/thai-foldi-fa-szobod-dekor/IMG_0156.JPG	adam_butor_catalogue/thai-foldi-fa-szobod-dekor/IMG_0284.JPG
vazak-set-vagy-egyedul-elvihetok	kerámia/porcelán	vazak-set-vagy-egyedul-elvihetok	"Vegyes vázakészlet: 2 nagy állóváza, kisebb Imari-jellegű váza, kék-fehér gyömbéres. Több darabon peremkopás és apró csorbulás."	Induló: 45 000 Ft / Gyors: 30 000 Ft	45000	adam_butor_catalogue/vazak-set-vagy-egyedul-elvihetok/IMG_0130.JPG	adam_butor_catalogue/vazak-set-vagy-egyedul-elvihetok/IMG_0131.JPG	adam_butor_catalogue/vazak-set-vagy-egyedul-elvihetok/IMG_0132.JPG	adam_butor_catalogue/vazak-set-vagy-egyedul-elvihetok/IMG_0133.JPG
vietnami-szonyeg-csomozott	szőnyeg	vietnami-szonyeg-csomozott	"Kézi csomózású vietnámi/keleti mintájú gyapjú szőnyeg, rojtos szélekkel. Jó használt állapot."	Induló: 150 000 Ft / Gyors: 120 000 Ft	28000	adam_butor_catalogue/vietnami-szonyeg-csomozott/IMG_0083.JPG	adam_butor_catalogue/vietnami-szonyeg-csomozott/IMG_0080.JPG	adam_butor_catalogue/vietnami-szonyeg-csomozott/IMG_0081.JPG	adam_butor_catalogue/vietnami-szonyeg-csomozott/IMG_0082.JPG
